threads,rows,time
1,2000,10.8819
2,2000,6.71402
3,2000,5.10679
4,2000,4.02737
5,2000,3.48028
6,2000,2.93979
7,2000,3.04786
8,2000,2.76768
1,4000,56.0274
2,4000,32.3069
3,4000,22.994
4,4000,18.0802
5,4000,15.2426
6,4000,13.3775
7,4000,12.2807
8,4000,11.3278
1,6000,136.671
2,6000,81.2806
3,6000,58.5217
4,6000,48.3713
5,6000,42.6487
6,6000,38.3861
7,6000,37.3416
8,6000,36.7816
1,8000,221.754
2,8000,146.412
3,8000,109.781
4,8000,89.9062
5,8000,85.4729
6,8000,79.4276
7,8000,80.9437
8,8000,79.8857
